fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Set.IntersectionCommutative	LRA.Set.Interface.Intersection	theorem	true	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α → ∀ (A B : α), Eq (inst.inter A B) (inst.inter B A)	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α → ∀ (A B : α), Eq (inst.1 A B) (inst.1 B A)	ok
LRA.Set.IntersectionEmpty	LRA.Set.Interface.Intersection	theorem	true	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α → ∀ (A : α), Eq (inst.inter A inst_1.emptyCollection) inst_1.emptyCollection	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α → ∀ (A : α), Eq (inst.1 A inst_1.1) inst_1.1	ok
LRA.Set.ZFCSet.SubsetIffIntersectionEqLeft	LRA.Set.ZFCSet.Laws.Intersection	theorem	true	∀ (A B : LRA.Set.ZFCSet.Set), Iff (LRA.Set.ZFCSet.instHasSubset.Subset A B) (Eq (LRA.Set.ZFCSet.instInter.inter A B) A)	∀ (A B : LRA.Set.ZFCSet.Set), Iff (LRA.Set.ZFCSet.instHasSubset.1 A B) (Eq (LRA.Set.ZFCSet.instInter.1 A B) A)	ok
LRA.Set.ZFCSet.instIntersectionLawsSet	LRA.Set.ZFCSet.Laws.Intersection	theorem	false	LRA.Set.IntersectionLaws LRA.Set.ZFCSet.Set	LRA.Set.IntersectionLaws LRA.Set.ZFCSet.Set	ok
LRA.Set.ZFCSet.IntersectionIdempotent	LRA.Set.ZFCSet.Laws.Intersection	theorem	true	∀ (A : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instInter.inter A A) A	∀ (A : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instInter.1 A A) A	ok
LRA.Set.ZFCSet.IntersectionEmpty	LRA.Set.ZFCSet.Laws.Intersection	theorem	true	∀ (A : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instInter.inter A LRA.Set.ZFCSet.instEmptyCollection.emptyCollection)     LRA.Set.ZFCSet.instEmptyCollection.emptyCollection	∀ (A : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instInter.1 A LRA.Set.ZFCSet.instEmptyCollection.1) LRA.Set.ZFCSet.instEmptyCollection.1	ok
LRA.Set.ZFCSet.IntersectionMonotone	LRA.Set.ZFCSet.Laws.Intersection	theorem	true	∀ (A₁ A₂ B₁ B₂ : LRA.Set.ZFCSet.Set),   And (LRA.Set.ZFCSet.instHasSubset.Subset A₁ A₂) (LRA.Set.ZFCSet.instHasSubset.Subset B₁ B₂) →     LRA.Set.ZFCSet.instHasSubset.Subset (LRA.Set.ZFCSet.instInter.inter A₁ B₁) (LRA.Set.ZFCSet.instInter.inter A₂ B₂)	∀ (A₁ A₂ B₁ B₂ : LRA.Set.ZFCSet.Set),   And (LRA.Set.ZFCSet.instHasSubset.1 A₁ A₂) (LRA.Set.ZFCSet.instHasSubset.1 B₁ B₂) →     LRA.Set.ZFCSet.instHasSubset.1 (LRA.Set.ZFCSet.instInter.1 A₁ B₁) (LRA.Set.ZFCSet.instInter.1 A₂ B₂)	ok
LRA.Set.ZFCSet.EmptyIntersection	LRA.Set.ZFCSet.Laws.Intersection	theorem	true	∀ (A : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instInter.inter LRA.Set.ZFCSet.instEmptyCollection.emptyCollection A)     LRA.Set.ZFCSet.instEmptyCollection.emptyCollection	∀ (A : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instInter.1 LRA.Set.ZFCSet.instEmptyCollection.1 A) LRA.Set.ZFCSet.instEmptyCollection.1	ok
LRA.Set.ZFCSet.IntersectionAssociative	LRA.Set.ZFCSet.Laws.Intersection	theorem	true	∀ (A B C : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instInter.inter (LRA.Set.ZFCSet.instInter.inter A B) C)     (LRA.Set.ZFCSet.instInter.inter A (LRA.Set.ZFCSet.instInter.inter B C))	∀ (A B C : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instInter.1 (LRA.Set.ZFCSet.instInter.1 A B) C)     (LRA.Set.ZFCSet.instInter.1 A (LRA.Set.ZFCSet.instInter.1 B C))	ok
LRA.Set.ZFCSet.IntersectionCommutative	LRA.Set.ZFCSet.Laws.Intersection	theorem	true	∀ (A B : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instInter.inter A B) (LRA.Set.ZFCSet.instInter.inter B A)	∀ (A B : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instInter.1 A B) (LRA.Set.ZFCSet.instInter.1 B A)	ok
LRA.Set.SubsetReflexive	LRA.Set.Interface.Subset	theorem	true	∀ {α : Type u} [inst : HasSubset α], LRA.Set.SubsetLaws α → ∀ (A : α), inst.Subset A A	∀ {α : Type u} [inst : HasSubset α], LRA.Set.SubsetLaws α → ∀ (A : α), inst.1 A A	ok
LRA.Set.SetEqualityIffMutualSubset	LRA.Set.Interface.Subset	theorem	true	∀ {α : Type u} [inst : HasSubset α],   LRA.Set.SubsetLaws α → ∀ (A B : α), Iff (Eq A B) (And (inst.Subset A B) (inst.Subset B A))	∀ {α : Type u} [inst : HasSubset α], LRA.Set.SubsetLaws α → ∀ (A B : α), Iff (Eq A B) (And (inst.1 A B) (inst.1 B A))	ok
LRA.Set.SubsetTransitive	LRA.Set.Interface.Subset	theorem	true	∀ {α : Type u} [inst : HasSubset α],   LRA.Set.SubsetLaws α → ∀ (A B C : α), And (inst.Subset A B) (inst.Subset B C) → inst.Subset A C	∀ {α : Type u} [inst : HasSubset α], LRA.Set.SubsetLaws α → ∀ (A B C : α), And (inst.1 A B) (inst.1 B C) → inst.1 A C	ok
LRA.Set.ZFCSet.SetEqualityIffMutualSubset	LRA.Set.ZFCSet.Laws.Subset	theorem	true	∀ (A B : LRA.Set.ZFCSet.Set),   Iff (Eq A B) (And (LRA.Set.ZFCSet.instHasSubset.Subset A B) (LRA.Set.ZFCSet.instHasSubset.Subset B A))	∀ (A B : LRA.Set.ZFCSet.Set),   Iff (Eq A B) (And (LRA.Set.ZFCSet.instHasSubset.1 A B) (LRA.Set.ZFCSet.instHasSubset.1 B A))	ok
LRA.Set.ZFCSet.instSubsetLawsSet	LRA.Set.ZFCSet.Laws.Subset	theorem	false	LRA.Set.SubsetLaws LRA.Set.ZFCSet.Set	LRA.Set.SubsetLaws LRA.Set.ZFCSet.Set	ok
LRA.Set.ZFCSet.SubsetTransitive	LRA.Set.ZFCSet.Laws.Subset	theorem	true	∀ (A B C : LRA.Set.ZFCSet.Set),   And (LRA.Set.ZFCSet.instHasSubset.Subset A B) (LRA.Set.ZFCSet.instHasSubset.Subset B C) →     LRA.Set.ZFCSet.instHasSubset.Subset A C	∀ (A B C : LRA.Set.ZFCSet.Set),   And (LRA.Set.ZFCSet.instHasSubset.1 A B) (LRA.Set.ZFCSet.instHasSubset.1 B C) → LRA.Set.ZFCSet.instHasSubset.1 A C	ok
LRA.Set.ZFCSet.SubsetReflexive	LRA.Set.ZFCSet.Laws.Subset	theorem	true	∀ (A : LRA.Set.ZFCSet.Set), LRA.Set.ZFCSet.instHasSubset.Subset A A	∀ (A : LRA.Set.ZFCSet.Set), LRA.Set.ZFCSet.instHasSubset.1 A A	ok
LRA.Set.DifferenceMonotoneLeft	LRA.Set.Interface.Difference	theorem	true	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α → ∀ (A₁ A₂ B : α), inst_4.Subset A₁ A₂ → inst_4.Subset (inst.sdiff A₁ B) (inst.sdiff A₂ B)	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α → ∀ (A₁ A₂ B : α), inst_4.1 A₁ A₂ → inst_4.1 (inst.1 A₁ B) (inst.1 A₂ B)	ok
LRA.Set.DifferenceDisjointRight	LRA.Set.Interface.Difference	theorem	true	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α → ∀ (A B : α), Eq (inst_2.inter (inst.sdiff A B) B) inst_3.emptyCollection	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α], LRA.Set.DifferenceLaws α → ∀ (A B : α), Eq (inst_2.1 (inst.1 A B) B) inst_3.1	ok
LRA.Set.DifferenceAntitoneRight	LRA.Set.Interface.Difference	theorem	true	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α → ∀ (A B₁ B₂ : α), inst_4.Subset B₁ B₂ → inst_4.Subset (inst.sdiff A B₂) (inst.sdiff A B₁)	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α → ∀ (A B₁ B₂ : α), inst_4.1 B₁ B₂ → inst_4.1 (inst.1 A B₂) (inst.1 A B₁)	ok
LRA.Set.DifferenceIntersection	LRA.Set.Interface.Difference	theorem	true	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α →     ∀ (A B C : α), Eq (inst.sdiff A (inst_2.inter B C)) (inst_1.union (inst.sdiff A B) (inst.sdiff A C))	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α → ∀ (A B C : α), Eq (inst.1 A (inst_2.1 B C)) (inst_1.1 (inst.1 A B) (inst.1 A C))	ok
LRA.Set.EmptyDifference	LRA.Set.Interface.Difference	theorem	true	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α → ∀ (A : α), Eq (inst.sdiff inst_3.emptyCollection A) inst_3.emptyCollection	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α], LRA.Set.DifferenceLaws α → ∀ (A : α), Eq (inst.1 inst_3.1 A) inst_3.1	ok
LRA.Set.DifferenceUnion	LRA.Set.Interface.Difference	theorem	true	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α →     ∀ (A B C : α), Eq (inst.sdiff A (inst_1.union B C)) (inst_2.inter (inst.sdiff A B) (inst.sdiff A C))	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α → ∀ (A B C : α), Eq (inst.1 A (inst_1.1 B C)) (inst_2.1 (inst.1 A B) (inst.1 A C))	ok
LRA.Set.DifferenceSelf	LRA.Set.Interface.Difference	theorem	true	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α], LRA.Set.DifferenceLaws α → ∀ (A : α), Eq (inst.sdiff A A) inst_3.emptyCollection	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α], LRA.Set.DifferenceLaws α → ∀ (A : α), Eq (inst.1 A A) inst_3.1	ok
LRA.Set.UnionDifferenceDistributes	LRA.Set.Interface.Difference	theorem	true	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α →     ∀ (A B C : α), Eq (inst.sdiff (inst_1.union A B) C) (inst_1.union (inst.sdiff A C) (inst.sdiff B C))	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α → ∀ (A B C : α), Eq (inst.1 (inst_1.1 A B) C) (inst_1.1 (inst.1 A C) (inst.1 B C))	ok
LRA.Set.DifferenceSubsetLeft	LRA.Set.Interface.Difference	theorem	true	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α], LRA.Set.DifferenceLaws α → ∀ (A B : α), inst_4.Subset (inst.sdiff A B) A	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α], LRA.Set.DifferenceLaws α → ∀ (A B : α), inst_4.1 (inst.1 A B) A	ok
LRA.Set.DifferenceEmpty	LRA.Set.Interface.Difference	theorem	true	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α], LRA.Set.DifferenceLaws α → ∀ (A : α), Eq (inst.sdiff A inst_3.emptyCollection) A	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α], LRA.Set.DifferenceLaws α → ∀ (A : α), Eq (inst.1 A inst_3.1) A	ok
LRA.Set.IntersectionDifferenceDistributes	LRA.Set.Interface.Difference	theorem	true	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α →     ∀ (A B C : α), Eq (inst.sdiff (inst_2.inter A B) C) (inst_2.inter (inst.sdiff A C) (inst.sdiff B C))	∀ {α : Type u} [inst : SDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : EmptyCollection α]   [inst_4 : HasSubset α],   LRA.Set.DifferenceLaws α → ∀ (A B C : α), Eq (inst.1 (inst_2.1 A B) C) (inst_2.1 (inst.1 A C) (inst.1 B C))	ok
LRA.Set.ZFCSet.DifferenceEmpty	LRA.Set.ZFCSet.Laws.Difference	theorem	true	∀ (A : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instSDiff.sdiff A LRA.Set.ZFCSet.instEmptyCollection.emptyCollection) A	∀ (A : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instSDiff.1 A LRA.Set.ZFCSet.instEmptyCollection.1) A	ok
LRA.Set.ZFCSet.IntersectionDifferenceDistributes	LRA.Set.ZFCSet.Laws.Difference	theorem	true	∀ (A B C : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instSDiff.sdiff (LRA.Set.ZFCSet.instInter.inter A B) C)     (LRA.Set.ZFCSet.instInter.inter (LRA.Set.ZFCSet.instSDiff.sdiff A C) (LRA.Set.ZFCSet.instSDiff.sdiff B C))	∀ (A B C : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instSDiff.1 (LRA.Set.ZFCSet.instInter.1 A B) C)     (LRA.Set.ZFCSet.instInter.1 (LRA.Set.ZFCSet.instSDiff.1 A C) (LRA.Set.ZFCSet.instSDiff.1 B C))	ok
LRA.Set.ZFCSet.EmptyDifference	LRA.Set.ZFCSet.Laws.Difference	theorem	true	∀ (A : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instSDiff.sdiff LRA.Set.ZFCSet.instEmptyCollection.emptyCollection A)     LRA.Set.ZFCSet.instEmptyCollection.emptyCollection	∀ (A : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instSDiff.1 LRA.Set.ZFCSet.instEmptyCollection.1 A) LRA.Set.ZFCSet.instEmptyCollection.1	ok
LRA.Set.ZFCSet.DifferenceIntersection	LRA.Set.ZFCSet.Laws.Difference	theorem	true	∀ (A B C : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instSDiff.sdiff A (LRA.Set.ZFCSet.instInter.inter B C))     (LRA.Set.ZFCSet.instUnion.union (LRA.Set.ZFCSet.instSDiff.sdiff A B) (LRA.Set.ZFCSet.instSDiff.sdiff A C))	∀ (A B C : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instSDiff.1 A (LRA.Set.ZFCSet.instInter.1 B C))     (LRA.Set.ZFCSet.instUnion.1 (LRA.Set.ZFCSet.instSDiff.1 A B) (LRA.Set.ZFCSet.instSDiff.1 A C))	ok
LRA.Set.ZFCSet.DifferenceSubsetLeft	LRA.Set.ZFCSet.Laws.Difference	theorem	true	∀ (A B : LRA.Set.ZFCSet.Set), LRA.Set.ZFCSet.instHasSubset.Subset (LRA.Set.ZFCSet.instSDiff.sdiff A B) A	∀ (A B : LRA.Set.ZFCSet.Set), LRA.Set.ZFCSet.instHasSubset.1 (LRA.Set.ZFCSet.instSDiff.1 A B) A	ok
LRA.Set.ZFCSet.DifferenceUnion	LRA.Set.ZFCSet.Laws.Difference	theorem	true	∀ (A B C : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instSDiff.sdiff A (LRA.Set.ZFCSet.instUnion.union B C))     (LRA.Set.ZFCSet.instInter.inter (LRA.Set.ZFCSet.instSDiff.sdiff A B) (LRA.Set.ZFCSet.instSDiff.sdiff A C))	∀ (A B C : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instSDiff.1 A (LRA.Set.ZFCSet.instUnion.1 B C))     (LRA.Set.ZFCSet.instInter.1 (LRA.Set.ZFCSet.instSDiff.1 A B) (LRA.Set.ZFCSet.instSDiff.1 A C))	ok
LRA.Set.ZFCSet.DifferenceDisjointRight	LRA.Set.ZFCSet.Laws.Difference	theorem	true	∀ (A B : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instInter.inter (LRA.Set.ZFCSet.instSDiff.sdiff A B) B)     LRA.Set.ZFCSet.instEmptyCollection.emptyCollection	∀ (A B : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instInter.1 (LRA.Set.ZFCSet.instSDiff.1 A B) B) LRA.Set.ZFCSet.instEmptyCollection.1	ok
LRA.Set.ZFCSet.DifferenceSelf	LRA.Set.ZFCSet.Laws.Difference	theorem	true	∀ (A : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instSDiff.sdiff A A) LRA.Set.ZFCSet.instEmptyCollection.emptyCollection	∀ (A : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instSDiff.1 A A) LRA.Set.ZFCSet.instEmptyCollection.1	ok
LRA.Set.ZFCSet.UnionDifferenceDistributes	LRA.Set.ZFCSet.Laws.Difference	theorem	true	∀ (A B C : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instSDiff.sdiff (LRA.Set.ZFCSet.instUnion.union A B) C)     (LRA.Set.ZFCSet.instUnion.union (LRA.Set.ZFCSet.instSDiff.sdiff A C) (LRA.Set.ZFCSet.instSDiff.sdiff B C))	∀ (A B C : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instSDiff.1 (LRA.Set.ZFCSet.instUnion.1 A B) C)     (LRA.Set.ZFCSet.instUnion.1 (LRA.Set.ZFCSet.instSDiff.1 A C) (LRA.Set.ZFCSet.instSDiff.1 B C))	ok
LRA.Set.ZFCSet.DifferenceAntitoneRight	LRA.Set.ZFCSet.Laws.Difference	theorem	true	∀ (A B₁ B₂ : LRA.Set.ZFCSet.Set),   LRA.Set.ZFCSet.instHasSubset.Subset B₁ B₂ →     LRA.Set.ZFCSet.instHasSubset.Subset (LRA.Set.ZFCSet.instSDiff.sdiff A B₂) (LRA.Set.ZFCSet.instSDiff.sdiff A B₁)	∀ (A B₁ B₂ : LRA.Set.ZFCSet.Set),   LRA.Set.ZFCSet.instHasSubset.1 B₁ B₂ →     LRA.Set.ZFCSet.instHasSubset.1 (LRA.Set.ZFCSet.instSDiff.1 A B₂) (LRA.Set.ZFCSet.instSDiff.1 A B₁)	ok
LRA.Set.ZFCSet.DifferenceMonotoneLeft	LRA.Set.ZFCSet.Laws.Difference	theorem	true	∀ (A₁ A₂ B : LRA.Set.ZFCSet.Set),   LRA.Set.ZFCSet.instHasSubset.Subset A₁ A₂ →     LRA.Set.ZFCSet.instHasSubset.Subset (LRA.Set.ZFCSet.instSDiff.sdiff A₁ B) (LRA.Set.ZFCSet.instSDiff.sdiff A₂ B)	∀ (A₁ A₂ B : LRA.Set.ZFCSet.Set),   LRA.Set.ZFCSet.instHasSubset.1 A₁ A₂ →     LRA.Set.ZFCSet.instHasSubset.1 (LRA.Set.ZFCSet.instSDiff.1 A₁ B) (LRA.Set.ZFCSet.instSDiff.1 A₂ B)	ok
LRA.Set.ZFCSet.instDifferenceLawsSet	LRA.Set.ZFCSet.Laws.Difference	theorem	false	LRA.Set.DifferenceLaws LRA.Set.ZFCSet.Set	LRA.Set.DifferenceLaws LRA.Set.ZFCSet.Set	ok
LRA.Set.SymmetricDifferenceSubsetUnion	LRA.Set.Interface.SymmetricDifference	theorem	true	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A B : α), inst_5.Subset (inst.symmDiff A B) (inst_1.union A B)	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A B : α), inst_5.1 (inst.1 A B) (inst_1.1 A B)	ok
LRA.Set.SymmetricDifferenceCommutative	LRA.Set.Interface.SymmetricDifference	theorem	true	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A B : α), Eq (inst.symmDiff A B) (inst.symmDiff B A)	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A B : α), Eq (inst.1 A B) (inst.1 B A)	ok
LRA.Set.SymmetricDifferenceEqEmptyIff	LRA.Set.Interface.SymmetricDifference	theorem	true	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A B : α), Iff (Eq (inst.symmDiff A B) inst_4.emptyCollection) (Eq A B)	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A B : α), Iff (Eq (inst.1 A B) inst_4.1) (Eq A B)	ok
LRA.Set.EmptySymmetricDifference	LRA.Set.Interface.SymmetricDifference	theorem	true	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A : α), Eq (inst.symmDiff inst_4.emptyCollection A) A	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α], LRA.Set.SymmDiffLaws α → ∀ (A : α), Eq (inst.1 inst_4.1 A) A	ok
LRA.Set.SymmetricDifferenceEmpty	LRA.Set.Interface.SymmetricDifference	theorem	true	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A : α), Eq (inst.symmDiff A inst_4.emptyCollection) A	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α], LRA.Set.SymmDiffLaws α → ∀ (A : α), Eq (inst.1 A inst_4.1) A	ok
LRA.Set.SymmetricDifferenceSelf	LRA.Set.Interface.SymmetricDifference	theorem	true	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A : α), Eq (inst.symmDiff A A) inst_4.emptyCollection	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α], LRA.Set.SymmDiffLaws α → ∀ (A : α), Eq (inst.1 A A) inst_4.1	ok
LRA.Set.SymmetricDifferenceAssociative	LRA.Set.Interface.SymmetricDifference	theorem	true	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A B C : α), Eq (inst.symmDiff (inst.symmDiff A B) C) (inst.symmDiff A (inst.symmDiff B C))	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A B C : α), Eq (inst.1 (inst.1 A B) C) (inst.1 A (inst.1 B C))	ok
LRA.Set.SymmetricDifferenceAsUnionDifferenceIntersection	LRA.Set.Interface.SymmetricDifference	theorem	true	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A B : α), Eq (inst.symmDiff A B) (inst_3.sdiff (inst_1.union A B) (inst_2.inter A B))	∀ {α : Type u} [inst : LRA.Set.HasSymmDiff α] [inst_1 : Union α] [inst_2 : Inter α] [inst_3 : SDiff α]   [inst_4 : EmptyCollection α] [inst_5 : HasSubset α],   LRA.Set.SymmDiffLaws α → ∀ (A B : α), Eq (inst.1 A B) (inst_3.1 (inst_1.1 A B) (inst_2.1 A B))	ok
