fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Order.JoinOperationIdempotent	LRA.Order.Lattices.Lattice.Consequences	theorem	true	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {joinOperation : LRA.Operation.BinaryEndoOperation Carrier},       LRA.Order.IsJoinOperation relation joinOperation → LRA.Operation.Laws.Idempotent.Idempotent joinOperation	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {joinOperation : LRA.Operation.BinaryEndoOperation Carrier},       LRA.Order.IsJoinOperation relation joinOperation → LRA.Operation.Laws.Idempotent.Idempotent joinOperation	ok
LRA.Order.MeetOperationCommutative	LRA.Order.Lattices.Lattice.Consequences	theorem	true	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {meetOperation : LRA.Operation.BinaryEndoOperation Carrier},       LRA.Order.IsMeetOperation relation meetOperation → LRA.Operation.Laws.Commutative.Commutative meetOperation	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {meetOperation : LRA.Operation.BinaryEndoOperation Carrier},       LRA.Order.IsMeetOperation relation meetOperation → LRA.Operation.Laws.Commutative.Commutative meetOperation	ok
LRA.Order.MeetJoinOperationAbsorption	LRA.Order.Lattices.Lattice.Consequences	theorem	true	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {joinOperation meetOperation : LRA.Operation.BinaryEndoOperation Carrier},       And (LRA.Order.IsJoinOperation relation joinOperation) (LRA.Order.IsMeetOperation relation meetOperation) →         LRA.Operation.Laws.Absorption.AbsorptionLaw meetOperation joinOperation	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {joinOperation meetOperation : LRA.Operation.BinaryEndoOperation Carrier},       And (LRA.Order.IsJoinOperation relation joinOperation) (LRA.Order.IsMeetOperation relation meetOperation) →         LRA.Operation.Laws.Absorption.AbsorptionLaw meetOperation joinOperation	ok
LRA.Order.JoinOperationAssociative	LRA.Order.Lattices.Lattice.Consequences	theorem	true	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {joinOperation : LRA.Operation.BinaryEndoOperation Carrier},       LRA.Order.IsJoinOperation relation joinOperation → LRA.Operation.Laws.Associative.Associative joinOperation	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {joinOperation : LRA.Operation.BinaryEndoOperation Carrier},       LRA.Order.IsJoinOperation relation joinOperation → LRA.Operation.Laws.Associative.Associative joinOperation	ok
LRA.Order.MeetOperationAssociative	LRA.Order.Lattices.Lattice.Consequences	theorem	true	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {meetOperation : LRA.Operation.BinaryEndoOperation Carrier},       LRA.Order.IsMeetOperation relation meetOperation → LRA.Operation.Laws.Associative.Associative meetOperation	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {meetOperation : LRA.Operation.BinaryEndoOperation Carrier},       LRA.Order.IsMeetOperation relation meetOperation → LRA.Operation.Laws.Associative.Associative meetOperation	ok
LRA.Order.MeetOperationIdempotent	LRA.Order.Lattices.Lattice.Consequences	theorem	true	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {meetOperation : LRA.Operation.BinaryEndoOperation Carrier},       LRA.Order.IsMeetOperation relation meetOperation → LRA.Operation.Laws.Idempotent.Idempotent meetOperation	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {meetOperation : LRA.Operation.BinaryEndoOperation Carrier},       LRA.Order.IsMeetOperation relation meetOperation → LRA.Operation.Laws.Idempotent.Idempotent meetOperation	ok
LRA.Order.JoinOperationCommutative	LRA.Order.Lattices.Lattice.Consequences	theorem	true	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {joinOperation : LRA.Operation.BinaryEndoOperation Carrier},       LRA.Order.IsJoinOperation relation joinOperation → LRA.Operation.Laws.Commutative.Commutative joinOperation	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {joinOperation : LRA.Operation.BinaryEndoOperation Carrier},       LRA.Order.IsJoinOperation relation joinOperation → LRA.Operation.Laws.Commutative.Commutative joinOperation	ok
LRA.Order.JoinMeetOperationAbsorption	LRA.Order.Lattices.Lattice.Consequences	theorem	true	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {joinOperation meetOperation : LRA.Operation.BinaryEndoOperation Carrier},       And (LRA.Order.IsJoinOperation relation joinOperation) (LRA.Order.IsMeetOperation relation meetOperation) →         LRA.Operation.Laws.Absorption.AbsorptionLaw joinOperation meetOperation	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {joinOperation meetOperation : LRA.Operation.BinaryEndoOperation Carrier},       And (LRA.Order.IsJoinOperation relation joinOperation) (LRA.Order.IsMeetOperation relation meetOperation) →         LRA.Operation.Laws.Absorption.AbsorptionLaw joinOperation meetOperation	ok
LRA.Order.JoinMeetOperationMutualAbsorption	LRA.Order.Lattices.Lattice.Consequences	theorem	true	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {joinOperation meetOperation : LRA.Operation.BinaryEndoOperation Carrier},       And (LRA.Order.IsJoinOperation relation joinOperation) (LRA.Order.IsMeetOperation relation meetOperation) →         LRA.Operation.Laws.Absorption.MutualAbsorptionLaw joinOperation meetOperation	∀ {Carrier : Type u} {relation : LRA.Relation.Endorelation Carrier},   LRA.Order.PartialOrder relation →     ∀ {joinOperation meetOperation : LRA.Operation.BinaryEndoOperation Carrier},       And (LRA.Order.IsJoinOperation relation joinOperation) (LRA.Order.IsMeetOperation relation meetOperation) →         LRA.Operation.Laws.Absorption.MutualAbsorptionLaw joinOperation meetOperation	ok
LRA.Order.MeetOfConverseIffJoin	LRA.Order.Lattices.Meet.Relationships	theorem	true	∀ {Alpha : Type u} (relation : LRA.Relation.Endorelation Alpha) (left right candidate : Alpha),   Iff (LRA.Order.Meet (LRA.Relation.Converse relation) left right candidate)     (LRA.Order.Join relation left right candidate)	∀ {Alpha : Type u} (relation : LRA.Relation.Endorelation Alpha) (left right candidate : Alpha),   Iff (LRA.Order.Meet (LRA.Relation.Converse relation) left right candidate)     (LRA.Order.Join relation left right candidate)	ok
LRA.Order.JoinIffMeetOfDual	LRA.Order.Lattices.Lattice.Relationships	theorem	true	∀ {Carrier : Type u} (order : LRA.Order.OrderedSets.PartialOrder.NonStrictPartialOrder Carrier)   (left right value : Carrier),   Iff (LRA.Order.Join order.relation left right value)     (LRA.Order.Meet (LRA.Order.OrderedSets.PartialOrder.Dual order).relation left right value)	∀ {Carrier : Type u} (order : LRA.Order.OrderedSets.PartialOrder.NonStrictPartialOrder Carrier)   (left right value : Carrier),   Iff (LRA.Order.Join order.relation left right value)     (LRA.Order.Meet (LRA.Order.OrderedSets.PartialOrder.Dual order).relation left right value)	ok
LRA.Order.ConverseIsLatticeIff	LRA.Order.Lattices.Lattice.Relationships	theorem	true	∀ {Alpha : Type u} (relation : LRA.Relation.Endorelation Alpha),   Iff (LRA.Order.Lattice (LRA.Relation.Converse relation)) (LRA.Order.Lattice relation)	∀ {Alpha : Type u} (relation : LRA.Relation.Endorelation Alpha),   Iff (LRA.Order.Lattice (LRA.Relation.Converse relation)) (LRA.Order.Lattice relation)	ok
LRA.Order.LatticeIffJoinAndMeetSemilattice	LRA.Order.Lattices.Lattice.Relationships	theorem	true	∀ {Alpha : Type u} (relation : LRA.Relation.Endorelation Alpha),   Iff (LRA.Order.Lattice relation) (And (LRA.Order.JoinSemilattice relation) (LRA.Order.MeetSemilattice relation))	∀ {Alpha : Type u} (relation : LRA.Relation.Endorelation Alpha),   Iff (LRA.Order.Lattice relation) (And (LRA.Order.JoinSemilattice relation) (LRA.Order.MeetSemilattice relation))	ok
LRA.Order.MeetIffJoinOfDual	LRA.Order.Lattices.Lattice.Relationships	theorem	true	∀ {Carrier : Type u} (order : LRA.Order.OrderedSets.PartialOrder.NonStrictPartialOrder Carrier)   (left right value : Carrier),   Iff (LRA.Order.Meet order.relation left right value)     (LRA.Order.Join (LRA.Order.OrderedSets.PartialOrder.Dual order).relation left right value)	∀ {Carrier : Type u} (order : LRA.Order.OrderedSets.PartialOrder.NonStrictPartialOrder Carrier)   (left right value : Carrier),   Iff (LRA.Order.Meet order.relation left right value)     (LRA.Order.Join (LRA.Order.OrderedSets.PartialOrder.Dual order).relation left right value)	ok
LRA.Order.ProductOfPartialOrdersIsPartialOrder	LRA.Order.Constructions.ProductOrder.Theorems	theorem	true	∀ {Alpha : Type u} {Beta : Type v} {leftRelation : LRA.Relation.Endorelation Alpha}   {rightRelation : LRA.Relation.Endorelation Beta},   And (LRA.Order.PartialOrder leftRelation) (LRA.Order.PartialOrder rightRelation) →     LRA.Order.PartialOrder (LRA.Order.ProductRelation leftRelation rightRelation)	∀ {Alpha : Type u} {Beta : Type v} {leftRelation : LRA.Relation.Endorelation Alpha}   {rightRelation : LRA.Relation.Endorelation Beta},   And (LRA.Order.PartialOrder leftRelation) (LRA.Order.PartialOrder rightRelation) →     LRA.Order.PartialOrder (LRA.Order.ProductRelation leftRelation rightRelation)	ok
LRA.Order.LexicographicProductIsStrictLinearOrder	LRA.Order.Constructions.LexicographicOrder.Theorems	theorem	true	∀ {Alpha : Type u} {Beta : Type v} {leftRelation : LRA.Relation.Endorelation Alpha}   {rightRelation : LRA.Relation.Endorelation Beta},   And (LRA.Order.StrictLinearOrder leftRelation) (LRA.Order.StrictLinearOrder rightRelation) →     LRA.Order.StrictLinearOrder (LRA.Order.LexicographicRelation leftRelation rightRelation)	∀ {Alpha : Type u} {Beta : Type v} {leftRelation : LRA.Relation.Endorelation Alpha}   {rightRelation : LRA.Relation.Endorelation Beta},   And (LRA.Order.StrictLinearOrder leftRelation) (LRA.Order.StrictLinearOrder rightRelation) →     LRA.Order.StrictLinearOrder (LRA.Order.LexicographicRelation leftRelation rightRelation)	ok
LRA.Order.StrictRelationOfPosetIsStrictOrder	LRA.Order.Constructions.StrictNonStrictCorrespondence.Definition	theorem	true	∀ (poset : LRA.Order.Poset), LRA.Order.StrictOrder (LRA.Order.StrictFromNonStrict poset.NonStrictOrder)	∀ (poset : LRA.Order.Poset), LRA.Order.StrictOrder (LRA.Order.StrictFromNonStrict poset.NonStrictOrder)	ok
LRA.Order.NonStrictRelationOfStrictPosetIsPartialOrder	LRA.Order.Constructions.StrictNonStrictCorrespondence.Definition	theorem	true	∀ (strictPoset : LRA.Order.StrictPoset),   LRA.Order.PartialOrder (LRA.Order.NonStrictFromStrict strictPoset.StrictRelation)	∀ (strictPoset : LRA.Order.StrictPoset),   LRA.Order.PartialOrder (LRA.Order.NonStrictFromStrict strictPoset.StrictRelation)	ok
LRA.Order.StrictNonStrictInverseCorrespondence	LRA.Order.Constructions.StrictNonStrictCorrespondence.Theorems	theorem	true	∀ {Alpha : Type u} {strictRelation : LRA.Relation.Endorelation Alpha},   LRA.Relation.Irreflexive strictRelation →     Eq (LRA.Order.StrictFromNonStrict (LRA.Order.NonStrictFromStrict strictRelation)) strictRelation	∀ {Alpha : Type u} {strictRelation : LRA.Relation.Endorelation Alpha},   LRA.Relation.Irreflexive strictRelation →     Eq (LRA.Order.StrictFromNonStrict (LRA.Order.NonStrictFromStrict strictRelation)) strictRelation	ok
LRA.Order.StrictLinearOrderInducesLinearOrder	LRA.Order.Constructions.StrictNonStrictCorrespondence.Theorems	theorem	true	∀ {Alpha : Type u} {strictRelation : LRA.Relation.Endorelation Alpha},   LRA.Order.StrictLinearOrder strictRelation → LRA.Order.LinearOrder (LRA.Order.NonStrictFromStrict strictRelation)	∀ {Alpha : Type u} {strictRelation : LRA.Relation.Endorelation Alpha},   LRA.Order.StrictLinearOrder strictRelation → LRA.Order.LinearOrder (LRA.Order.NonStrictFromStrict strictRelation)	ok
LRA.Order.PartialOrderInducesStrictOrder	LRA.Order.Constructions.StrictNonStrictCorrespondence.Theorems	theorem	true	∀ {Alpha : Type u} {nonStrictRelation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder nonStrictRelation → LRA.Order.StrictOrder (LRA.Order.StrictFromNonStrict nonStrictRelation)	∀ {Alpha : Type u} {nonStrictRelation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder nonStrictRelation → LRA.Order.StrictOrder (LRA.Order.StrictFromNonStrict nonStrictRelation)	ok
LRA.Order.PosetOfStrictPosetOfPoset	LRA.Order.Constructions.StrictNonStrictCorrespondence.Theorems	theorem	true	∀ (poset : LRA.Order.Poset), Eq (LRA.Order.PosetOfStrictPoset (LRA.Order.StrictPosetOfPoset poset)) poset	∀ (poset : LRA.Order.Poset), Eq (LRA.Order.PosetOfStrictPoset (LRA.Order.StrictPosetOfPoset poset)) poset	ok
LRA.Order.StrictOrderInducesPartialOrder	LRA.Order.Constructions.StrictNonStrictCorrespondence.Theorems	theorem	true	∀ {Alpha : Type u} {strictRelation : LRA.Relation.Endorelation Alpha},   LRA.Order.StrictOrder strictRelation → LRA.Order.PartialOrder (LRA.Order.NonStrictFromStrict strictRelation)	∀ {Alpha : Type u} {strictRelation : LRA.Relation.Endorelation Alpha},   LRA.Order.StrictOrder strictRelation → LRA.Order.PartialOrder (LRA.Order.NonStrictFromStrict strictRelation)	ok
LRA.Order.NonStrictStrictInverseCorrespondence	LRA.Order.Constructions.StrictNonStrictCorrespondence.Theorems	theorem	true	∀ {Alpha : Type u} {nonStrictRelation : LRA.Relation.Endorelation Alpha},   LRA.Relation.Reflexive nonStrictRelation →     Eq (LRA.Order.NonStrictFromStrict (LRA.Order.StrictFromNonStrict nonStrictRelation)) nonStrictRelation	∀ {Alpha : Type u} {nonStrictRelation : LRA.Relation.Endorelation Alpha},   LRA.Relation.Reflexive nonStrictRelation →     Eq (LRA.Order.NonStrictFromStrict (LRA.Order.StrictFromNonStrict nonStrictRelation)) nonStrictRelation	ok
LRA.Order.StrictPosetOfPosetOfStrictPoset	LRA.Order.Constructions.StrictNonStrictCorrespondence.Theorems	theorem	true	∀ (strictPoset : LRA.Order.StrictPoset),   Eq (LRA.Order.StrictPosetOfPoset (LRA.Order.PosetOfStrictPoset strictPoset)) strictPoset	∀ (strictPoset : LRA.Order.StrictPoset),   Eq (LRA.Order.StrictPosetOfPoset (LRA.Order.PosetOfStrictPoset strictPoset)) strictPoset	ok
LRA.Order.MonotoneImageUpperBoundsContainment	LRA.Order.Morphisms.Monotone.Theorems	theorem	true	∀ {Alpha : Type u} {Beta : Type v} {SourceSet : Type w} {TargetSet : Type x} [inst : Membership Alpha SourceSet]   [inst_1 : Membership Beta TargetSet] {sourceRelation : LRA.Relation.Endorelation Alpha}   {targetRelation : LRA.Relation.Endorelation Beta} {map : Alpha → Beta} (subset : SourceSet) (imageSet : TargetSet),   And (LRA.Set.Represents imageSet (LRA.Function.ImageClass map (LRA.Set.ClassOfSet subset)))       (LRA.Order.Monotone sourceRelation targetRelation map) →     ∀ (output : Beta),       LRA.Function.ImageClass map (fun input => LRA.Order.UpperBound sourceRelation subset input) output →         LRA.Order.UpperBound targetRelation imageSet output	∀ {Alpha : Type u} {Beta : Type v} {SourceSet : Type w} {TargetSet : Type x} [inst : Membership Alpha SourceSet]   [inst_1 : Membership Beta TargetSet] {sourceRelation : LRA.Relation.Endorelation Alpha}   {targetRelation : LRA.Relation.Endorelation Beta} {map : Alpha → Beta} (subset : SourceSet) (imageSet : TargetSet),   And (LRA.Set.Represents imageSet (LRA.Function.ImageClass map (LRA.Set.ClassOfSet subset)))       (LRA.Order.Monotone sourceRelation targetRelation map) →     ∀ (output : Beta),       LRA.Function.ImageClass map           (fun input => ∀ (element : Alpha), inst.mem subset element → sourceRelation element input) output →         ∀ (element : Beta), inst_1.mem imageSet element → targetRelation element output	ok
