fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Set.Constructions.TGSet.ReplacementImageExists	LRA.Set.Constructions.TGSet.Replacement.Theorems	theorem	true	∀ (A : LRA.Set.Constructions.TGSet.Set)   (relation : LRA.Set.Constructions.TGSet.Set → LRA.Set.Constructions.TGSet.Set → Prop),   LRA.Set.Constructions.TGSet.IsFunctionalOn A relation →     Exists fun B => LRA.Set.Constructions.TGSet.IsReplacementImageOf A relation B	∀ (A : LRA.Set.Constructions.TGSet.Set)   (relation : LRA.Set.Constructions.TGSet.Set → LRA.Set.Constructions.TGSet.Set → Prop),   (∀ (x : LRA.Set.Constructions.TGSet.Set),       LRA.Set.Constructions.instMembershipTGSet.1 A x →         Exists fun y =>           And (relation x y) (∀ (other : LRA.Set.Constructions.TGSet.Set), relation x other → Eq other y)) →     Exists fun B =>       ∀ (y : LRA.Set.Constructions.TGSet.Set),         Iff (LRA.Set.Constructions.instMembershipTGSet.1 B y)           (Exists fun x => And (LRA.Set.Constructions.instMembershipTGSet.1 A x) (relation x y))	ok
LRA.Set.Constructions.TGSet.NoSetIsMemberOfItself	LRA.Set.Constructions.TGSet.Foundation.Theorems	theorem	true	∀ (A : LRA.Set.Constructions.TGSet.Set), Not (LRA.Set.Constructions.instMembershipTGSet.mem A A)	∀ (A : LRA.Set.Constructions.TGSet.Set), LRA.Set.Constructions.instMembershipTGSet.1 A A → False	ok
LRA.Set.Constructions.TGSet.FoundationWitnessExists	LRA.Set.Constructions.TGSet.Foundation.Theorems	theorem	true	∀ (A : LRA.Set.Constructions.TGSet.Set),   (Exists fun w => LRA.Set.Constructions.instMembershipTGSet.mem A w) →     Exists fun x => LRA.Set.Constructions.TGSet.IsFoundationWitness A x	∀ (A : LRA.Set.Constructions.TGSet.Set),   (Exists fun w => LRA.Set.Constructions.instMembershipTGSet.1 A w) →     Exists fun x =>       And (LRA.Set.Constructions.instMembershipTGSet.1 A x)         (∀ (y : LRA.Set.Constructions.TGSet.Set),           LRA.Set.Constructions.instMembershipTGSet.1 x y → LRA.Set.Constructions.instMembershipTGSet.1 A y → False)	ok
LRA.Set.Constructions.TGSet.ChoiceSetExists	LRA.Set.Constructions.TGSet.Choice.Theorems	theorem	true	∀ (A : LRA.Set.Constructions.TGSet.Set),   And       (∀ (B : LRA.Set.Constructions.TGSet.Set),         LRA.Set.Constructions.instMembershipTGSet.mem A B →           Exists fun x => LRA.Set.Constructions.instMembershipTGSet.mem B x)       (∀ (B C : LRA.Set.Constructions.TGSet.Set),         LRA.Set.Constructions.instMembershipTGSet.mem A B →           LRA.Set.Constructions.instMembershipTGSet.mem A C →             Ne B C →               ∀ (x : LRA.Set.Constructions.TGSet.Set),                 LRA.Set.Constructions.instMembershipTGSet.mem B x →                   Not (LRA.Set.Constructions.instMembershipTGSet.mem C x)) →     Exists fun choiceSet => LRA.Set.Constructions.TGSet.IsChoiceSetFor A choiceSet	∀ (A : LRA.Set.Constructions.TGSet.Set),   And       (∀ (B : LRA.Set.Constructions.TGSet.Set),         LRA.Set.Constructions.instMembershipTGSet.1 A B →           Exists fun x => LRA.Set.Constructions.instMembershipTGSet.1 B x)       (∀ (B C : LRA.Set.Constructions.TGSet.Set),         LRA.Set.Constructions.instMembershipTGSet.1 A B →           LRA.Set.Constructions.instMembershipTGSet.1 A C →             (Eq B C → False) →               ∀ (x : LRA.Set.Constructions.TGSet.Set),                 LRA.Set.Constructions.instMembershipTGSet.1 B x →                   LRA.Set.Constructions.instMembershipTGSet.1 C x → False) →     Exists fun choiceSet =>       ∀ (B : LRA.Set.Constructions.TGSet.Set),         LRA.Set.Constructions.instMembershipTGSet.1 A B →           Exists fun x =>             And               (And (LRA.Set.Constructions.instMembershipTGSet.1 B x)                 (LRA.Set.Constructions.instMembershipTGSet.1 choiceSet x))               (∀ (other : LRA.Set.Constructions.TGSet.Set),                 And (LRA.Set.Constructions.instMembershipTGSet.1 B other)                     (LRA.Set.Constructions.instMembershipTGSet.1 choiceSet other) →                   Eq other x)	ok
LRA.Set.Constructions.TGSet.TheChoiceSetIsChoiceSetFor	LRA.Set.Constructions.TGSet.Choice.Theorems	theorem	true	∀ (A : LRA.Set.Constructions.TGSet.Set)   (membersNonempty :     ∀ (B : LRA.Set.Constructions.TGSet.Set),       LRA.Set.Constructions.instMembershipTGSet.mem A B →         Exists fun x => LRA.Set.Constructions.instMembershipTGSet.mem B x)   (membersPairwiseDisjoint :     ∀ (B C : LRA.Set.Constructions.TGSet.Set),       LRA.Set.Constructions.instMembershipTGSet.mem A B →         LRA.Set.Constructions.instMembershipTGSet.mem A C →           Ne B C →             ∀ (x : LRA.Set.Constructions.TGSet.Set),               LRA.Set.Constructions.instMembershipTGSet.mem B x →                 Not (LRA.Set.Constructions.instMembershipTGSet.mem C x)),   LRA.Set.Constructions.TGSet.IsChoiceSetFor A     (LRA.Set.Constructions.TGSet.TheChoiceSet A membersNonempty membersPairwiseDisjoint)	∀ (A : LRA.Set.Constructions.TGSet.Set)   (membersNonempty :     ∀ (B : LRA.Set.Constructions.TGSet.Set),       LRA.Set.Constructions.instMembershipTGSet.1 A B → Exists fun x => LRA.Set.Constructions.instMembershipTGSet.1 B x)   (membersPairwiseDisjoint :     ∀ (B C : LRA.Set.Constructions.TGSet.Set),       LRA.Set.Constructions.instMembershipTGSet.1 A B →         LRA.Set.Constructions.instMembershipTGSet.1 A C →           (Eq B C → False) →             ∀ (x : LRA.Set.Constructions.TGSet.Set),               LRA.Set.Constructions.instMembershipTGSet.1 B x → LRA.Set.Constructions.instMembershipTGSet.1 C x → False)   (B : LRA.Set.Constructions.TGSet.Set),   LRA.Set.Constructions.instMembershipTGSet.1 A B →     Exists fun x =>       And         (And (LRA.Set.Constructions.instMembershipTGSet.1 B x)           (LRA.Set.Constructions.instMembershipTGSet.1             (Classical.indefiniteDescription (LRA.Set.Constructions.TGSet.IsChoiceSetFor A) ⋯).1 x))         (∀ (other : LRA.Set.Constructions.TGSet.Set),           And (LRA.Set.Constructions.instMembershipTGSet.1 B other)               (LRA.Set.Constructions.instMembershipTGSet.1                 (Classical.indefiniteDescription (LRA.Set.Constructions.TGSet.IsChoiceSetFor A) ⋯).1 other) →             Eq other x)	ok
LRA.Set.Constructions.GrothendieckUniverse.IsSuccessorOf	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (A successor x : SetObject),   Iff (inst.mem successor x) (Or (inst.mem A x) (Eq x A))	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (A successor x : SetObject),   Iff (inst.1 successor x) (Or (inst.1 A x) (Eq x A))	ok
LRA.Set.Constructions.GrothendieckUniverse.IsClosedUnderPairing	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (U : SetObject) ⦃x y : SetObject⦄,   And (inst.mem U x) (inst.mem U y) →     Exists fun pair => And (inst.mem U pair) (LRA.Set.Constructions.GrothendieckUniverse.IsPairSet x y pair)	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (U : SetObject) ⦃x y : SetObject⦄,   And (inst.1 U x) (inst.1 U y) →     Exists fun pair => And (inst.1 U pair) (∀ (x_1 : SetObject), Iff (inst.1 pair x_1) (Or (Eq x_1 x) (Eq x_1 y)))	ok
LRA.Set.Constructions.GrothendieckUniverse.IsClosedUnderIndexedUnion	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (U : SetObject) ⦃indexSet : SetObject⦄,   inst.mem U indexSet →     ∀ (family : SetObject → SetObject),       (∀ (i : SetObject), inst.mem indexSet i → inst.mem U (family i)) →         Exists fun image =>           And (inst.mem U image)             (And (LRA.Set.Constructions.GrothendieckUniverse.IsImageOfFamilyOn indexSet family image)               (Exists fun union =>                 And (inst.mem U union)                   (LRA.Set.Constructions.GrothendieckUniverse.IsIndexedUnionOfFamilyOn indexSet family union)))	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (U : SetObject) ⦃indexSet : SetObject⦄,   inst.1 U indexSet →     ∀ (family : SetObject → SetObject),       (∀ (i : SetObject), inst.1 indexSet i → inst.1 U (family i)) →         Exists fun image =>           And (inst.1 U image)             (And (∀ (y : SetObject), Iff (inst.1 image y) (Exists fun i => And (inst.1 indexSet i) (Eq y (family i))))               (Exists fun union =>                 And (inst.1 U union)                   (∀ (x : SetObject),                     Iff (inst.1 union x) (Exists fun i => And (inst.1 indexSet i) (inst.1 (family i) x)))))	ok
LRA.Set.Constructions.GrothendieckUniverse.IsInductiveSet	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (A : SetObject),   And (Exists fun empty => And (inst.mem A empty) (LRA.Set.Constructions.GrothendieckUniverse.IsEmptySet empty))     (∀ (x : SetObject),       inst.mem A x →         Exists fun successor =>           And (inst.mem A successor) (LRA.Set.Constructions.GrothendieckUniverse.IsSuccessorOf x successor))	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (A : SetObject),   And (Exists fun empty => And (inst.1 A empty) (∀ (x : SetObject), inst.1 empty x → False))     (∀ (x : SetObject),       inst.1 A x →         Exists fun successor =>           And (inst.1 A successor) (∀ (x_1 : SetObject), Iff (inst.1 successor x_1) (Or (inst.1 x x_1) (Eq x_1 x))))	ok
LRA.Set.Constructions.GrothendieckUniverse.IsClosedUnderPowerSet	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (U : SetObject) ⦃x : SetObject⦄,   inst.mem U x →     Exists fun powerSet =>       And (inst.mem U powerSet) (LRA.Set.Constructions.GrothendieckUniverse.IsPowerSetOf x powerSet)	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (U : SetObject) ⦃x : SetObject⦄,   inst.1 U x →     Exists fun powerSet =>       And (inst.1 U powerSet)         (∀ (x_1 : SetObject), Iff (inst.1 powerSet x_1) (∀ (y : SetObject), inst.1 x_1 y → inst.1 x y))	ok
LRA.Set.Constructions.GrothendieckUniverse.IsPairSet	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (left right pair x : SetObject),   Iff (inst.mem pair x) (Or (Eq x left) (Eq x right))	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (left right pair x : SetObject),   Iff (inst.1 pair x) (Or (Eq x left) (Eq x right))	ok
LRA.Set.Constructions.GrothendieckUniverse.IsUnionOf	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (A union x : SetObject),   Iff (inst.mem union x) (Exists fun B => And (inst.mem A B) (inst.mem B x))	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (A union x : SetObject),   Iff (inst.1 union x) (Exists fun B => And (inst.1 A B) (inst.1 B x))	ok
LRA.Set.Constructions.GrothendieckUniverse.IsEmptySet	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (A x : SetObject), Not (inst.mem A x)	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (A x : SetObject), inst.1 A x → False	ok
LRA.Set.Constructions.GrothendieckUniverse.IsIndexedUnionOfFamilyOn	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (indexSet : SetObject) (family : SetObject → SetObject)   (union x : SetObject), Iff (inst.mem union x) (Exists fun i => And (inst.mem indexSet i) (inst.mem (family i) x))	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (indexSet : SetObject) (family : SetObject → SetObject)   (union x : SetObject), Iff (inst.1 union x) (Exists fun i => And (inst.1 indexSet i) (inst.1 (family i) x))	ok
LRA.Set.Constructions.GrothendieckUniverse.IsTransitiveUniverse	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (U : SetObject) ⦃x y : SetObject⦄,   And (inst.mem U x) (inst.mem x y) → inst.mem U y	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (U : SetObject) ⦃x y : SetObject⦄,   And (inst.1 U x) (inst.1 x y) → inst.1 U y	ok
LRA.Set.Constructions.GrothendieckUniverse.IsGrothendieckUniverse	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (U : SetObject),   And (LRA.Set.Constructions.GrothendieckUniverse.IsTransitiveUniverse U)     (And (LRA.Set.Constructions.GrothendieckUniverse.IsClosedUnderPairing U)       (And (LRA.Set.Constructions.GrothendieckUniverse.IsClosedUnderPowerSet U)         (And (LRA.Set.Constructions.GrothendieckUniverse.IsClosedUnderIndexedUnion U)           (LRA.Set.Constructions.GrothendieckUniverse.ContainsInductiveSet U))))	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (U : SetObject),   And (∀ ⦃x y : SetObject⦄, inst.1 U x → inst.1 x y → inst.1 U y)     (And       (∀ ⦃x y : SetObject⦄,         inst.1 U x →           inst.1 U y →             Exists fun pair =>               And (inst.1 U pair) (∀ (x_1 : SetObject), Iff (inst.1 pair x_1) (Or (Eq x_1 x) (Eq x_1 y))))       (And         (∀ ⦃x : SetObject⦄,           inst.1 U x →             Exists fun powerSet =>               And (inst.1 U powerSet)                 (∀ (x_1 : SetObject), Iff (inst.1 powerSet x_1) (∀ (y : SetObject), inst.1 x_1 y → inst.1 x y)))         (And           (∀ ⦃indexSet : SetObject⦄,             inst.1 U indexSet →               ∀ (family : SetObject → SetObject),                 (∀ (i : SetObject), inst.1 indexSet i → inst.1 U (family i)) →                   Exists fun image =>                     And (inst.1 U image)                       (And                         (∀ (y : SetObject),                           Iff (inst.1 image y) (Exists fun i => And (inst.1 indexSet i) (Eq y (family i))))                         (Exists fun union =>                           And (inst.1 U union)                             (∀ (x : SetObject),                               Iff (inst.1 union x) (Exists fun i => And (inst.1 indexSet i) (inst.1 (family i) x))))))           (Exists fun omega =>             And (inst.1 U omega)               (And (Exists fun empty => And (inst.1 omega empty) (∀ (x : SetObject), inst.1 empty x → False))                 (∀ (x : SetObject),                   inst.1 omega x →                     Exists fun successor =>                       And (inst.1 omega successor)                         (∀ (x_1 : SetObject), Iff (inst.1 successor x_1) (Or (inst.1 x x_1) (Eq x_1 x)))))))))	ok
LRA.Set.Constructions.GrothendieckUniverse.IsGrothendieckUniverseFor	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (A U : SetObject),   And (inst.mem U A) (LRA.Set.Constructions.GrothendieckUniverse.IsGrothendieckUniverse U)	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (A U : SetObject),   And (inst.1 U A)     (And (∀ ⦃x y : SetObject⦄, inst.1 U x → inst.1 x y → inst.1 U y)       (And         (∀ ⦃x y : SetObject⦄,           inst.1 U x →             inst.1 U y →               Exists fun pair =>                 And (inst.1 U pair) (∀ (x_1 : SetObject), Iff (inst.1 pair x_1) (Or (Eq x_1 x) (Eq x_1 y))))         (And           (∀ ⦃x : SetObject⦄,             inst.1 U x →               Exists fun powerSet =>                 And (inst.1 U powerSet)                   (∀ (x_1 : SetObject), Iff (inst.1 powerSet x_1) (∀ (y : SetObject), inst.1 x_1 y → inst.1 x y)))           (And             (∀ ⦃indexSet : SetObject⦄,               inst.1 U indexSet →                 ∀ (family : SetObject → SetObject),                   (∀ (i : SetObject), inst.1 indexSet i → inst.1 U (family i)) →                     Exists fun image =>                       And (inst.1 U image)                         (And                           (∀ (y : SetObject),                             Iff (inst.1 image y) (Exists fun i => And (inst.1 indexSet i) (Eq y (family i))))                           (Exists fun union =>                             And (inst.1 U union)                               (∀ (x : SetObject),                                 Iff (inst.1 union x) (Exists fun i => And (inst.1 indexSet i) (inst.1 (family i) x))))))             (Exists fun omega =>               And (inst.1 U omega)                 (And (Exists fun empty => And (inst.1 omega empty) (∀ (x : SetObject), inst.1 empty x → False))                   (∀ (x : SetObject),                     inst.1 omega x →                       Exists fun successor =>                         And (inst.1 omega successor)                           (∀ (x_1 : SetObject), Iff (inst.1 successor x_1) (Or (inst.1 x x_1) (Eq x_1 x))))))))))	ok
LRA.Set.Constructions.GrothendieckUniverse.IsPowerSetOf	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (A powerSet x : SetObject),   Iff (inst.mem powerSet x) (∀ (y : SetObject), inst.mem x y → inst.mem A y)	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (A powerSet x : SetObject),   Iff (inst.1 powerSet x) (∀ (y : SetObject), inst.1 x y → inst.1 A y)	ok
LRA.Set.Constructions.GrothendieckUniverse.IsImageOfFamilyOn	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (indexSet : SetObject) (family : SetObject → SetObject)   (image y : SetObject), Iff (inst.mem image y) (Exists fun i => And (inst.mem indexSet i) (Eq y (family i)))	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (indexSet : SetObject) (family : SetObject → SetObject)   (image y : SetObject), Iff (inst.1 image y) (Exists fun i => And (inst.1 indexSet i) (Eq y (family i)))	ok
LRA.Set.Constructions.GrothendieckUniverse.ContainsInductiveSet	LRA.Set.Constructions.GrothendieckUniverse.Definitions	instance	false	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (U : SetObject),   Exists fun omega => And (inst.mem U omega) (LRA.Set.Constructions.GrothendieckUniverse.IsInductiveSet omega)	∀ {SetObject : Type u} [inst : Membership SetObject SetObject] (U : SetObject),   Exists fun omega =>     And (inst.1 U omega)       (And (Exists fun empty => And (inst.1 omega empty) (∀ (x : SetObject), inst.1 empty x → False))         (∀ (x : SetObject),           inst.1 omega x →             Exists fun successor =>               And (inst.1 omega successor)                 (∀ (x_1 : SetObject), Iff (inst.1 successor x_1) (Or (inst.1 x x_1) (Eq x_1 x)))))	ok
LRA.Set.Constructions.TGSet.GrothendieckUniverseExists	LRA.Set.Constructions.TGSet.GrothendieckUniverse.Theorems	theorem	true	∀ (A : LRA.Set.Constructions.TGSet.Set), Exists fun U => LRA.Set.Constructions.TGSet.IsGrothendieckUniverseFor A U	∀ (A : LRA.Set.Constructions.TGSet.Set),   Exists fun U =>     And (LRA.Set.Constructions.instMembershipTGSet.1 U A)       (And         (∀ (x : LRA.Set.Constructions.TGSet.Set),           LRA.Set.Constructions.instMembershipTGSet.1 U x →             ∀ (y : LRA.Set.Constructions.TGSet.Set),               LRA.Set.Constructions.instMembershipTGSet.1 x y → LRA.Set.Constructions.instMembershipTGSet.1 U y)         (And           (∀ (x : LRA.Set.Constructions.TGSet.Set),             LRA.Set.Constructions.instMembershipTGSet.1 U x →               Exists fun P =>                 And (LRA.Set.Constructions.instMembershipTGSet.1 U P)                   (∀ (x_1 : LRA.Set.Constructions.TGSet.Set),                     Iff (LRA.Set.Constructions.instMembershipTGSet.1 P x_1)                       (∀ (y : LRA.Set.Constructions.TGSet.Set),                         LRA.Set.Constructions.instMembershipTGSet.1 x_1 y →                           LRA.Set.Constructions.instMembershipTGSet.1 x y)))           (And             (∀ (I : LRA.Set.Constructions.TGSet.Set),               LRA.Set.Constructions.instMembershipTGSet.1 U I →                 ∀ (family : LRA.Set.Constructions.TGSet.Set → LRA.Set.Constructions.TGSet.Set),                   (∀ (i : LRA.Set.Constructions.TGSet.Set),                       LRA.Set.Constructions.instMembershipTGSet.1 I i →                         LRA.Set.Constructions.instMembershipTGSet.1 U (family i)) →                     Exists fun image =>                       And (LRA.Set.Constructions.instMembershipTGSet.1 U image)                         (∀ (y : LRA.Set.Constructions.TGSet.Set),                           Iff (LRA.Set.Constructions.instMembershipTGSet.1 image y)                             (Exists fun i => And (LRA.Set.Constructions.instMembershipTGSet.1 I i) (Eq y (family i)))))             (∀ (I : LRA.Set.Constructions.TGSet.Set),               LRA.Set.Constructions.instMembershipTGSet.1 U I →                 ∀ (family : LRA.Set.Constructions.TGSet.Set → LRA.Set.Constructions.TGSet.Set),                   (∀ (i : LRA.Set.Constructions.TGSet.Set),                       LRA.Set.Constructions.instMembershipTGSet.1 I i →                         LRA.Set.Constructions.instMembershipTGSet.1 U (family i)) →                     Exists fun union =>                       And (LRA.Set.Constructions.instMembershipTGSet.1 U union)                         (∀ (x : LRA.Set.Constructions.TGSet.Set),                           Iff (LRA.Set.Constructions.instMembershipTGSet.1 union x)                             (Exists fun i =>                               And (LRA.Set.Constructions.instMembershipTGSet.1 I i)                                 (LRA.Set.Constructions.instMembershipTGSet.1 (family i) x)))))))	ok
